,Year,Month,station_id,pr,sfcWind,tasmax,nFires,area
4371,2010,1,00303,29.8,3.0116747709538627,275.65,0.0,0.0
4372,2010,1,00427,21.1,3.7916838753123923,275.34999999999997,0.0,0.0
4373,2010,1,00880,34.8,3.1472361165390814,275.54999999999995,0.0,0.0
4374,2010,1,01001,35.8,2.897073415732504,275.54999999999995,0.0,0.0
4375,2010,1,01869,18.6,4.214317708581544,274.25,0.0,0.0
4377,2010,1,02627,36.4,2.189458303782011,275.45,0.0,0.0
4378,2010,1,02794,24.9,4.128604430555196,275.45,0.0,0.0
4379,2010,1,02856,33.8,3.0888948802806486,275.84999999999997,0.0,0.0
4380,2010,1,02951,38.7,3.667823835664958,275.95,0.0,0.0
4381,2010,1,03015,30.3,3.2650046090062412,274.95,0.0,0.0
4382,2010,1,03083,38.1,1.9188019443142117,275.45,0.0,0.0
4383,2010,1,03158,20.3,3.3443143212275968,275.45,0.0,0.0
4385,2010,1,03509,26.6,2.364565076287815,274.54999999999995,0.0,0.0
4386,2010,1,03552,28.8,3.3443143212275968,275.45,0.0,0.0
4387,2010,1,03987,39.3,3.729582460256912,275.54999999999995,0.0,0.0
4388,2010,1,03988,43.4,3.9169075802219275,275.54999999999995,0.0,0.0
4389,2010,1,05546,27.5,4.2789868459026605,275.04999999999995,0.0,0.0
4390,2010,1,05643,32.6,2.4179668046919085,275.15,0.0,0.0
4391,2010,1,05745,22.0,2.4717645994584516,274.75,0.0,0.0
4392,2010,1,05825,12.3,2.544106101561018,275.45,0.0,0.0
4393,2010,1,06170,23.6,3.1472361165390814,275.65,0.0,0.0
4394,2010,1,06265,22.7,3.606409914859929,275.95,0.0,0.0
4395,2010,1,07389,26.3,3.0888948802806486,274.65,0.0,0.0
4396,2010,2,00164,22.1,3.667823835664958,283.84999999999997,0.0,0.0
4397,2010,2,00303,23.6,3.0888948802806486,284.75,0.0,0.0
4398,2010,2,00427,16.7,3.4443395810123016,285.25,0.0,0.0
4399,2010,2,00880,22.1,2.4358555398348236,284.95,0.0,0.0
4400,2010,2,01001,23.8,3.030918662942969,285.45,0.0,0.0
4403,2010,2,02627,26.8,2.0021002686538956,285.15,0.0,0.0
4404,2010,2,02794,27.9,4.343983425382744,283.84999999999997,0.0,0.0
4405,2010,2,02856,29.2,3.2255883219431456,283.65,0.0,0.0
4406,2010,2,02951,31.6,3.8124601965135323,283.45,0.0,0.0
4407,2010,2,03015,24.4,3.0888948802806486,284.84999999999997,0.0,0.0
4408,2010,2,03083,26.6,1.3700249547449854,285.34999999999997,0.0,0.0
4409,2010,2,03158,20.4,2.954188850857033,284.54999999999995,0.0,0.0
4411,2010,2,03509,38.4,2.1721958703174074,282.45,0.0,0.0
4412,2010,2,03552,30.4,3.2255883219431456,283.45,0.0,0.0
4413,2010,2,03987,28.6,4.107268,284.54999999999995,0.0,0.0
4414,2010,2,03988,29.9,4.107268,284.34999999999997,0.0,0.0
4415,2010,2,05546,27.3,3.9589492990095234,284.65,0.0,0.0
4416,2010,2,05643,36.0,2.4358555398348236,283.04999999999995,0.0,0.0
4417,2010,2,05745,35.1,2.5622999044171233,284.25,0.0,0.0
4418,2010,2,05825,19.8,2.364565076287815,286.04999999999995,0.0,0.0
4419,2010,2,06170,12.9,2.897073415732504,284.34999999999997,0.0,0.0
4420,2010,2,06265,19.1,3.667823835664958,286.34999999999997,0.0,0.0
4421,2010,2,07389,32.3,3.0888948802806486,283.95,0.0,0.0
4422,2010,3,00164,35.3,4.0647058500078455,294.34999999999997,4.0,1.2
4423,2010,3,00303,44.6,3.9379097377588534,296.15,4.0,1.2
4424,2010,3,00427,31.4,4.2789868459026605,296.04999999999995,4.0,1.2
4425,2010,3,00880,39.8,3.3443143212275968,296.65,4.0,1.2
4426,2010,3,01001,49.8,3.667823835664958,295.75,4.0,1.2
4429,2010,3,02627,34.2,2.653914358756891,295.34999999999997,4.0,1.2
4430,2010,3,02794,50.2,4.001140367493247,293.45,4.0,1.2
4432,2010,3,02951,44.3,3.729582460256912,293.54999999999995,4.0,1.2
4433,2010,3,03015,35.9,3.9379097377588534,295.84999999999997,4.0,1.2
4434,2010,3,03083,35.0,3.0888948802806486,296.34999999999997,4.0,1.2
4435,2010,3,03158,36.2,3.4644622732470336,295.54999999999995,4.0,1.2
4436,2010,3,03376,30.9,3.4042116065250694,295.04999999999995,4.0,1.2
4437,2010,3,03509,45.0,2.4717645994584516,294.25,4.0,1.2
4438,2010,3,03552,38.5,2.7839637242665356,293.65,4.0,1.2
4439,2010,3,03987,40.6,4.409305805656032,296.65,4.0,1.2
4440,2010,3,03988,41.4,4.830477738506617,296.34999999999997,4.0,1.2
4441,2010,3,05546,50.0,4.343983425382744,294.84999999999997,4.0,1.2
4442,2010,3,05643,52.1,2.5988169017674174,293.04999999999995,4.0,1.2
4443,2010,3,05745,31.7,2.4717645994584516,294.95,4.0,1.2
4444,2010,3,05825,38.9,2.954188850857033,294.54999999999995,4.0,1.2
4445,2010,3,06170,41.2,3.4644622732470336,296.95,4.0,1.2
4446,2010,3,06265,36.6,3.667823835664958,296.65,4.0,1.2
4447,2010,3,07389,35.5,3.2059401020605485,294.75,4.0,1.2
4448,2010,4,00164,22.8,3.770945432598037,297.54999999999995,29.0,5.8
4449,2010,4,00303,12.3,2.727974451493269,297.34999999999997,29.0,5.8
4450,2010,4,00427,10.8,3.647314132899441,297.34999999999997,29.0,5.8
4451,2010,4,00880,11.5,2.5988169017674174,298.95,29.0,5.8
4452,2010,4,01001,12.3,3.1667639171040207,297.25,29.0,5.8
4453,2010,4,01869,16.1,4.2789868459026605,296.25,29.0,5.8
4455,2010,4,02627,15.8,2.364565076287815,297.95,29.0,5.8
4458,2010,4,02951,12.8,3.770945432598037,298.95,29.0,5.8
4459,2010,4,03015,13.3,3.5048246883403458,297.25,29.0,5.8
4460,2010,4,03083,9.8,2.1378079473816167,298.95,29.0,5.8
4462,2010,4,03376,22.1,3.3642406896938866,297.15,29.0,5.8
4463,2010,4,03509,11.9,2.4179668046919085,297.45,29.0,5.8
4464,2010,4,03552,9.4,3.05020336920147,297.25,29.0,5.8
4465,2010,4,03987,7.7,4.128604430555196,298.65,29.0,5.8
4466,2010,4,03988,6.9,4.192834381688836,298.15,29.0,5.8
4467,2010,4,05546,9.9,3.9169075802219275,296.75,29.0,5.8
4468,2010,4,05643,11.7,2.489784710316938,297.54999999999995,29.0,5.8
4469,2010,4,05745,21.7,2.8592034765591623,297.65,29.0,5.8
4470,2010,4,05825,6.8,2.9733097773276165,297.34999999999997,29.0,5.8
4471,2010,4,06170,17.8,3.5656597625841977,298.45,29.0,5.8
4472,2010,4,06265,4.2,3.770945432598037,297.75,29.0,5.8
4473,2010,4,07389,23.6,3.1083015143322243,296.95,29.0,5.8
4474,2010,5,00164,106.2,3.4042116065250694,295.45,4.0,0.1
4475,2010,5,00303,77.8,2.653914358756891,295.45,4.0,0.1
4476,2010,5,00427,74.9,3.2650046090062412,294.65,4.0,0.1
4477,2010,5,00880,67.4,2.653914358756891,295.34999999999997,4.0,0.1
4478,2010,5,01001,100.3,2.8403308845442634,294.45,4.0,0.1
4479,2010,5,01869,93.3,3.4644622732470336,294.25,4.0,0.1
4481,2010,5,02627,82.0,2.653914358756891,294.65,4.0,0.1
4482,2010,5,02794,103.3,3.4042116065250694,296.25,4.0,0.1
4483,2010,5,02856,79.0,2.5988169017674174,295.34999999999997,4.0,0.1
4484,2010,5,02951,97.9,3.4042116065250694,297.45,4.0,0.1
4485,2010,5,03015,66.6,2.954188850857033,294.25,4.0,0.1
4486,2010,5,03083,82.0,2.897073415732504,294.95,4.0,0.1
4487,2010,5,03158,86.2,2.544106101561018,294.45,4.0,0.1
4488,2010,5,03376,90.3,2.709395777892923,294.34999999999997,4.0,0.1
4489,2010,5,03509,113.0,2.364565076287815,295.65,4.0,0.1
4490,2010,5,03552,128.5,2.1378079473816167,295.95,4.0,0.1
4491,2010,5,03987,85.9,3.667823835664958,295.45,4.0,0.1
4492,2010,5,03988,85.9,3.484624000833375,295.15,4.0,0.1
4493,2010,5,05546,122.1,3.4644622732470336,294.25,4.0,0.1
4494,2010,5,05643,119.6,2.3115623738519364,296.15,4.0,0.1
4495,2010,5,05745,131.7,2.5988169017674174,295.25,4.0,0.1
4496,2010,5,05825,114.6,2.4179668046919085,295.25,4.0,0.1
4497,2010,5,06170,88.2,3.2059401020605485,295.45,4.0,0.1
4498,2010,5,06265,123.5,3.3443143212275968,295.25,4.0,0.1
4499,2010,5,07389,106.1,2.709395777892923,294.54999999999995,4.0,0.1
4500,2010,6,00164,8.1,2.916070580764464,303.04999999999995,63.0,8.2
4501,2010,6,00303,14.1,2.3115623738519364,304.04999999999995,63.0,8.2
4502,2010,6,00427,3.3,3.1667639171040207,304.25,63.0,8.2
4503,2010,6,00880,5.6,2.4179668046919085,304.65,63.0,8.2
4504,2010,6,01001,3.4,2.544106101561018,303.75,63.0,8.2
4505,2010,6,01869,31.3,3.1667639171040207,302.45,63.0,8.2
4507,2010,6,02627,8.2,2.01890105552501,304.15,63.0,8.2
4508,2010,6,02794,20.0,2.9733097773276165,304.45,63.0,8.2
4509,2010,6,02856,11.7,2.4179668046919085,304.65,63.0,8.2
4510,2010,6,02951,31.0,3.05020336920147,306.15,63.0,8.2
4511,2010,6,03015,6.7,2.7839637242665356,303.45,63.0,8.2
4512,2010,6,03083,6.6,2.3115623738519364,303.84999999999997,63.0,8.2
4513,2010,6,03158,2.5,2.364565076287815,304.15,63.0,8.2
4514,2010,6,03376,3.6,2.672365634124193,303.04999999999995,63.0,8.2
4515,2010,6,03509,48.4,1.5821345830845113,303.65,63.0,8.2
4516,2010,6,03552,19.7,1.9022843374301328,303.04999999999995,63.0,8.2
4517,2010,6,03987,6.7,3.4443395810123016,305.65,63.0,8.2
4518,2010,6,03988,6.2,3.324427450087608,305.25,63.0,8.2
4519,2010,6,05546,31.8,3.1083015143322243,303.34999999999997,63.0,8.2
4520,2010,6,05643,13.2,2.544106101561018,304.15,63.0,8.2
4521,2010,6,05745,6.1,2.3115623738519364,304.54999999999995,63.0,8.2
4522,2010,6,05825,17.7,2.3115623738519364,304.54999999999995,63.0,8.2
4523,2010,6,06170,7.6,3.5656597625841977,303.84999999999997,63.0,8.2
4524,2010,6,06265,17.4,3.1083015143322243,304.04999999999995,63.0,8.2
4525,2010,6,07389,9.2,3.05020336920147,303.34999999999997,63.0,8.2
4526,2010,7,00164,63.9,3.0116747709538627,308.75,150.0,282.9
4527,2010,7,00303,99.9,2.258961724346829,309.84999999999997,150.0,282.9
4528,2010,7,00427,65.2,3.0116747709538627,310.45,150.0,282.9
4529,2010,7,00880,105.2,2.189458303782011,310.75,150.0,282.9
4530,2010,7,01001,74.4,2.4179668046919085,309.75,150.0,282.9
4531,2010,7,01869,55.9,3.1472361165390814,309.15,150.0,282.9
4533,2010,7,02627,74.1,2.0865702546485223,309.65,150.0,282.9
4534,2010,7,02794,34.7,2.8403308845442634,310.54999999999995,150.0,282.9
4535,2010,7,02856,51.8,2.258961724346829,310.95,150.0,282.9
4536,2010,7,02951,19.5,2.8403308845442634,311.34999999999997,150.0,282.9
4537,2010,7,03015,75.5,2.709395777892923,310.15,150.0,282.9
4538,2010,7,03083,76.9,2.0865702546485223,309.25,150.0,282.9
4539,2010,7,03158,76.9,2.258961724346829,309.04999999999995,150.0,282.9
4540,2010,7,03376,129.5,2.3115623738519364,309.34999999999997,150.0,282.9
4541,2010,7,03509,16.4,1.5052160846974763,310.54999999999995,150.0,282.9
4542,2010,7,03552,9.4,1.9188019443142117,308.34999999999997,150.0,282.9
4543,2010,7,03987,39.3,3.4042116065250694,311.34999999999997,150.0,282.9
4544,2010,7,03988,39.4,3.1277486211036845,311.15,150.0,282.9
4545,2010,7,05546,30.2,2.897073415732504,310.15,150.0,282.9
4546,2010,7,05643,44.3,1.5666488323705474,309.65,150.0,282.9
4547,2010,7,05745,39.5,2.4179668046919085,310.25,150.0,282.9
4548,2010,7,05825,24.9,2.1378079473816167,310.75,150.0,282.9
4549,2010,7,06170,78.3,3.1472361165390814,309.65,150.0,282.9
4550,2010,7,06265,21.0,2.544106101561018,311.34999999999997,150.0,282.9
4551,2010,7,07389,64.6,2.4717645994584516,309.84999999999997,150.0,282.9
4552,2010,8,00164,179.5,3.0888948802806486,301.84999999999997,3.0,0.1
4553,2010,8,00303,107.4,2.709395777892923,302.84999999999997,3.0,0.1
4554,2010,8,00427,114.6,3.2650046090062412,302.95,3.0,0.1
4555,2010,8,00880,181.3,2.4717645994584516,304.15,3.0,0.1
4556,2010,8,01001,167.5,2.897073415732504,303.45,3.0,0.1
4557,2010,8,01869,157.5,3.52506426077256,302.95,3.0,0.1
4559,2010,8,02627,219.8,2.189458303782011,303.84999999999997,3.0,0.1
4560,2010,8,02794,170.0,3.1472361165390814,303.34999999999997,3.0,0.1
4561,2010,8,02856,101.8,2.897073415732504,303.65,3.0,0.1
4562,2010,8,02951,127.9,3.1472361165390814,302.84999999999997,3.0,0.1
4563,2010,8,03015,213.7,2.8403308845442634,303.15,3.0,0.1
4564,2010,8,03083,172.7,2.364565076287815,304.34999999999997,3.0,0.1
4565,2010,8,03158,233.0,2.544106101561018,303.75,3.0,0.1
4566,2010,8,03376,204.7,2.4717645994584516,302.75,3.0,0.1
4567,2010,8,03509,169.9,1.5052160846974763,302.84999999999997,3.0,0.1
4568,2010,8,03552,113.1,1.968639419184732,302.15,3.0,0.1
4569,2010,8,03987,96.9,3.52506426077256,303.15,3.0,0.1
4570,2010,8,03988,98.5,3.5656597625841977,303.15,3.0,0.1
4571,2010,8,05546,138.5,3.2059401020605485,302.84999999999997,3.0,0.1
4572,2010,8,05643,138.2,2.1378079473816167,302.45,3.0,0.1
4573,2010,8,05745,105.5,2.189458303782011,302.45,3.0,0.1
4574,2010,8,05825,83.2,2.544106101561018,303.25,3.0,0.1
4575,2010,8,06170,192.1,2.8403308845442634,303.75,3.0,0.1
4576,2010,8,06265,134.4,3.1472361165390814,303.84999999999997,3.0,0.1
4577,2010,8,07389,131.6,2.8403308845442634,302.45,3.0,0.1
4578,2010,9,00164,45.0,3.5656597625841977,296.54999999999995,0.0,0.0
4579,2010,9,00303,118.8,2.727974451493269,297.54999999999995,0.0,0.0
4580,2010,9,00427,98.0,3.647314132899441,297.34999999999997,0.0,0.0
4581,2010,9,00880,126.6,2.4179668046919085,297.84999999999997,0.0,0.0
4582,2010,9,01001,130.3,2.9733097773276165,297.45,0.0,0.0
4583,2010,9,01869,51.4,4.0647058500078455,296.54999999999995,0.0,0.0
4585,2010,9,02627,159.8,2.489784710316938,297.04999999999995,0.0,0.0
4586,2010,9,02794,107.6,3.4443395810123016,297.25,0.0,0.0
4587,2010,9,02856,133.1,2.7839637242665356,298.25,0.0,0.0
4588,2010,9,02951,91.0,2.9733097773276165,298.15,0.0,0.0
4589,2010,9,03015,107.6,3.1083015143322243,297.15,0.0,0.0
4590,2010,9,03083,118.8,2.489784710316938,297.95,0.0,0.0
4592,2010,9,03376,78.8,2.7839637242665356,297.25,0.0,0.0
4593,2010,9,03509,75.5,2.01890105552501,297.04999999999995,0.0,0.0
4594,2010,9,03552,73.6,2.4179668046919085,296.45,0.0,0.0
4595,2010,9,03987,122.6,4.0647058500078455,297.75,0.0,0.0
4596,2010,9,03988,123.0,4.235837602883284,297.65,0.0,0.0
4597,2010,9,05546,156.5,3.770945432598037,296.84999999999997,0.0,0.0
4598,2010,9,05643,83.9,1.8530180916548007,296.84999999999997,0.0,0.0
4599,2010,9,05745,60.3,2.672365634124193,297.45,0.0,0.0
4600,2010,9,05825,87.9,2.189458303782011,297.25,0.0,0.0
4601,2010,9,06170,89.0,2.7839637242665356,297.25,0.0,0.0
4602,2010,9,06265,127.1,3.304580154875956,297.75,0.0,0.0
4603,2010,9,07389,84.5,2.9733097773276165,297.25,0.0,0.0
4604,2010,10,00164,15.3,3.729582460256912,290.84999999999997,0.0,0.0
4605,2010,10,00303,16.2,3.2059401020605485,292.25,0.0,0.0
4606,2010,10,00427,20.1,3.667823835664958,291.65,0.0,0.0
4607,2010,10,00880,16.7,2.544106101561018,292.45,0.0,0.0
4608,2010,10,01001,11.8,3.0888948802806486,292.15,0.0,0.0
4609,2010,10,01869,17.6,4.474952369795236,290.75,0.0,0.0
4611,2010,10,02627,11.5,2.8403308845442634,290.95,0.0,0.0
4612,2010,10,02794,20.2,4.214317708581544,292.34999999999997,0.0,0.0
4613,2010,10,02856,17.8,3.3443143212275968,292.15,0.0,0.0
4614,2010,10,02951,16.3,3.2650046090062412,293.15,0.0,0.0
4615,2010,10,03015,33.4,3.3443143212275968,290.65,0.0,0.0
4616,2010,10,03083,12.7,2.897073415732504,292.15,0.0,0.0
4618,2010,10,03376,24.5,3.0116747709538627,290.54999999999995,0.0,0.0
4619,2010,10,03509,19.9,2.258961724346829,290.65,0.0,0.0
4620,2010,10,03552,21.0,2.8403308845442634,290.65,0.0,0.0
4621,2010,10,03987,17.8,4.214317708581544,291.75,0.0,0.0
4622,2010,10,03988,18.4,4.496906322676512,291.95,0.0,0.0
4623,2010,10,05546,22.7,4.343983425382744,291.75,0.0,0.0
4624,2010,10,05643,26.1,2.544106101561018,291.65,0.0,0.0
4625,2010,10,05745,17.2,3.0116747709538627,290.54999999999995,0.0,0.0
4626,2010,10,05825,15.6,2.8403308845442634,291.95,0.0,0.0
4627,2010,10,06170,13.5,2.653914358756891,291.54999999999995,0.0,0.0
4628,2010,10,06265,12.2,3.667823835664958,293.15,0.0,0.0
4629,2010,10,07389,17.7,3.0888948802806486,290.75,0.0,0.0
4630,2010,11,00164,96.8,3.854126199019435,289.75,0.0,0.0
4631,2010,11,00303,118.6,3.1083015143322243,291.15,0.0,0.0
4632,2010,11,00427,87.2,3.9169075802219275,291.15,0.0,0.0
4633,2010,11,00880,141.3,2.916070580764464,291.84999999999997,0.0,0.0
4634,2010,11,01001,104.8,3.4443395810123016,291.75,0.0,0.0
4635,2010,11,01869,88.9,4.128604430555196,288.65,0.0,0.0
4637,2010,11,02627,115.5,2.5988169017674174,292.45,0.0,0.0
4638,2010,11,02794,78.3,3.9169075802219275,289.75,0.0,0.0
4640,2010,11,02951,82.3,3.304580154875956,289.04999999999995,0.0,0.0
4641,2010,11,03015,108.5,3.5656597625841977,290.75,0.0,0.0
4642,2010,11,03083,131.3,2.727974451493269,291.34999999999997,0.0,0.0
4644,2010,11,03376,101.2,3.2452765179269396,290.34999999999997,0.0,0.0
4645,2010,11,03509,87.3,1.968639419184732,288.95,0.0,0.0
4646,2010,11,03552,73.7,2.7839637242665356,288.65,0.0,0.0
4647,2010,11,03987,87.9,4.0647058500078455,290.75,0.0,0.0
4648,2010,11,03988,92.8,4.2573940025626,290.75,0.0,0.0
4649,2010,11,05546,104.8,3.9169075802219275,289.84999999999997,0.0,0.0
4650,2010,11,05643,80.6,2.9733097773276165,288.95,0.0,0.0
4651,2010,11,05745,86.7,2.4179668046919085,289.65,0.0,0.0
4652,2010,11,05825,75.9,2.727974451493269,290.45,0.0,0.0
4653,2010,11,06170,132.8,3.1667639171040207,291.04999999999995,0.0,0.0
4654,2010,11,06265,75.2,3.3642406896938866,290.65,0.0,0.0
4655,2010,11,07389,94.9,3.3642406896938866,290.25,0.0,0.0
4656,2010,12,00164,49.9,4.128604430555196,277.95,0.0,0.0
4657,2010,12,00303,67.6,3.2059401020605485,278.15,0.0,0.0
4658,2010,12,00427,52.2,3.854126199019435,278.04999999999995,0.0,0.0
4659,2010,12,00880,64.5,3.0888948802806486,277.45,0.0,0.0
4660,2010,12,01001,65.3,3.854126199019435,277.75,0.0,0.0
4661,2010,12,01869,34.8,4.696095296777527,277.54999999999995,0.0,0.0
4663,2010,12,02627,62.1,2.364565076287815,277.25,0.0,0.0
4664,2010,12,02794,57.2,3.9379097377588534,278.84999999999997,0.0,0.0
4665,2010,12,02856,61.1,3.667823835664958,278.04999999999995,0.0,0.0
4666,2010,12,02951,72.5,3.0888948802806486,279.75,0.0,0.0
4667,2010,12,03015,75.9,3.2650046090062412,277.65,0.0,0.0
4668,2010,12,03083,66.6,2.4179668046919085,277.65,0.0,0.0
4669,2010,12,03158,57.4,3.4644622732470336,277.75,0.0,0.0
4670,2010,12,03376,41.7,3.667823835664958,278.04999999999995,0.0,0.0
4671,2010,12,03509,57.2,2.189458303782011,277.95,0.0,0.0
4672,2010,12,03552,55.0,2.8403308845442634,278.25,0.0,0.0
4673,2010,12,03987,73.3,4.343983425382744,278.04999999999995,0.0,0.0
4674,2010,12,03988,72.8,4.2789868459026605,277.95,0.0,0.0
4675,2010,12,05546,53.8,4.343983425382744,277.75,0.0,0.0
4676,2010,12,05643,61.2,2.954188850857033,278.34999999999997,0.0,0.0
4677,2010,12,05745,46.9,2.1378079473816167,277.95,0.0,0.0
4678,2010,12,05825,34.3,2.954188850857033,278.65,0.0,0.0
4679,2010,12,06170,64.7,3.4644622732470336,277.95,0.0,0.0
4680,2010,12,06265,58.0,3.729582460256912,278.95,0.0,0.0
4681,2010,12,07389,54.4,3.3443143212275968,277.65,0.0,0.0
4682,2011,1,00164,20.8,3.2650046090062412,283.15,0.0,0.0
4683,2011,1,00303,44.1,3.2059401020605485,284.25,0.0,0.0
4684,2011,1,00427,31.1,3.2650046090062412,283.75,0.0,0.0
4685,2011,1,00880,35.9,2.5988169017674174,284.04999999999995,0.0,0.0
4686,2011,1,01001,40.6,2.954188850857033,284.95,0.0,0.0
4687,2011,1,01869,20.2,3.9379097377588534,281.75,0.0,0.0
4689,2011,1,02627,41.6,1.8693922721184015,284.34999999999997,0.0,0.0
4690,2011,1,02794,45.7,3.2650046090062412,283.65,0.0,0.0
4691,2011,1,02856,46.6,3.2059401020605485,284.04999999999995,0.0,0.0
4692,2011,1,02951,39.0,2.954188850857033,284.04999999999995,0.0,0.0
4693,2011,1,03015,32.8,3.0888948802806486,283.65,0.0,0.0
4694,2011,1,03083,35.1,2.5988169017674174,284.34999999999997,0.0,0.0
4696,2011,1,03376,25.0,3.2059401020605485,283.45,0.0,0.0
4697,2011,1,03509,37.1,1.9188019443142117,282.84999999999997,0.0,0.0
4698,2011,1,03552,37.1,2.4179668046919085,283.15,0.0,0.0
4699,2011,1,03987,36.4,4.128604430555196,283.15,0.0,0.0
4700,2011,1,03988,39.0,3.854126199019435,283.34999999999997,0.0,0.0
4701,2011,1,05546,50.1,3.667823835664958,283.34999999999997,0.0,0.0
4702,2011,1,05643,38.3,2.4179668046919085,283.15,0.0,0.0
4703,2011,1,05745,31.6,2.0357485763070056,282.95,0.0,0.0
4704,2011,1,05825,32.8,2.544106101561018,284.25,0.0,0.0
4705,2011,1,06170,34.2,2.7839637242665356,283.65,0.0,0.0
4706,2011,1,06265,34.7,3.3443143212275968,284.54999999999995,0.0,0.0
4707,2011,1,07389,30.6,2.709395777892923,283.34999999999997,0.0,0.0
4708,2011,2,00164,33.8,4.651582731181291,282.95,0.0,0.0
4709,2011,2,00303,15.8,3.9589492990095234,284.25,0.0,0.0
4710,2011,2,00427,19.6,4.651582731181291,283.25,0.0,0.0
4711,2011,2,00880,8.5,3.52506426077256,284.75,0.0,0.0
4712,2011,2,01001,9.2,3.667823835664958,284.45,0.0,0.0
4715,2011,2,02627,13.2,3.2255883219431456,284.15,0.0,0.0
4716,2011,2,02794,42.6,5.218021025851084,283.54999999999995,0.0,0.0
4717,2011,2,02856,10.4,3.8124601965135323,283.95,0.0,0.0
4718,2011,2,02951,35.5,4.192834381688836,284.25,0.0,0.0
4719,2011,2,03015,20.5,4.2573940025626,282.75,0.0,0.0
4720,2011,2,03083,8.1,3.1667639171040207,284.15,0.0,0.0
4721,2011,2,03376,32.8,4.043480258858203,282.65,0.0,0.0
4722,2011,2,03509,40.6,3.030918662942969,282.84999999999997,0.0,0.0
4723,2011,2,03552,38.3,3.9589492990095234,283.34999999999997,0.0,0.0
4724,2011,2,03987,18.4,4.988846303199167,283.45,0.0,0.0
4725,2011,2,03988,18.5,5.148908729641262,283.54999999999995,0.0,0.0
4726,2011,2,05546,21.7,4.8079929927419816,282.95,0.0,0.0
4727,2011,2,05643,35.6,3.9589492990095234,283.65,0.0,0.0
4728,2011,2,05745,38.4,3.4443395810123016,282.75,0.0,0.0
4729,2011,2,05825,15.6,3.2255883219431456,283.84999999999997,0.0,0.0
4730,2011,2,06170,11.2,4.343983425382744,284.65,0.0,0.0
4731,2011,2,06265,16.6,4.2573940025626,283.75,0.0,0.0
4732,2011,2,07389,46.6,4.8079929927419816,282.45,0.0,0.0
4733,2011,3,00164,31.3,3.606409914859929,289.25,15.0,7.4
4734,2011,3,00303,19.2,2.7839637242665356,291.04999999999995,15.0,7.4
4735,2011,3,00427,15.6,3.4644622732470336,290.25,15.0,7.4
4736,2011,3,00880,27.5,2.4717645994584516,291.25,15.0,7.4
4737,2011,3,01001,15.9,3.0116747709538627,291.15,15.0,7.4
4738,2011,3,01869,21.9,4.0647058500078455,289.15,15.0,7.4
4740,2011,3,02627,20.3,2.1378079473816167,291.15,15.0,7.4
4741,2011,3,02794,18.7,3.2650046090062412,289.54999999999995,15.0,7.4
4742,2011,3,02856,15.4,2.653914358756891,291.25,15.0,7.4
4743,2011,3,02951,14.5,2.5988169017674174,289.95,15.0,7.4
4744,2011,3,03015,25.9,3.3443143212275968,289.95,15.0,7.4
4745,2011,3,03083,24.1,2.364565076287815,291.04999999999995,15.0,7.4
4746,2011,3,03376,18.0,3.0116747709538627,289.45,15.0,7.4
4747,2011,3,03509,22.9,1.8693922721184015,289.04999999999995,15.0,7.4
4748,2011,3,03552,15.0,2.4179668046919085,288.95,15.0,7.4
4749,2011,3,03987,17.4,4.128604430555196,290.04999999999995,15.0,7.4
4750,2011,3,03988,17.9,4.387495579116633,289.84999999999997,15.0,7.4
4751,2011,3,05546,15.1,3.9379097377588534,290.15,15.0,7.4
4752,2011,3,05643,20.7,2.364565076287815,289.34999999999997,15.0,7.4
4753,2011,3,05745,23.4,2.1378079473816167,288.84999999999997,15.0,7.4
4754,2011,3,05825,19.9,2.189458303782011,289.34999999999997,15.0,7.4
4755,2011,3,06170,24.5,3.4644622732470336,291.04999999999995,15.0,7.4
4756,2011,3,06265,15.0,3.0116747709538627,290.75,15.0,7.4
4757,2011,3,07389,20.4,3.2059401020605485,289.45,15.0,7.4
4758,2011,4,00164,15.3,3.7089580704019833,297.45,27.0,6.3
4759,2011,4,00303,24.1,2.8592034765591623,298.84999999999997,27.0,6.3
4760,2011,4,00427,30.8,3.770945432598037,298.04999999999995,27.0,6.3
4761,2011,4,00880,22.1,2.7839637242665356,298.04999999999995,27.0,6.3
4762,2011,4,01001,22.3,3.2452765179269396,297.95,27.0,6.3
4763,2011,4,01869,22.9,4.496906322676512,295.95,27.0,6.3
4765,2011,4,02627,29.0,2.4179668046919085,297.34999999999997,27.0,6.3
4766,2011,4,02794,28.5,3.770945432598037,296.15,27.0,6.3
4767,2011,4,02856,18.5,2.916070580764464,297.75,27.0,6.3
4768,2011,4,02951,17.6,3.2452765179269396,297.84999999999997,27.0,6.3
4769,2011,4,03015,20.1,3.5656597625841977,297.45,27.0,6.3
4770,2011,4,03083,26.1,3.7089580704019833,298.04999999999995,27.0,6.3
4771,2011,4,03376,13.5,3.3642406896938866,297.15,27.0,6.3
4772,2011,4,03509,42.9,2.241518052809747,296.15,27.0,6.3
4773,2011,4,03552,27.0,2.8592034765591623,295.95,27.0,6.3
4774,2011,4,03987,37.9,4.409305805656032,298.04999999999995,27.0,6.3
4775,2011,4,03988,37.7,4.365721432397628,297.95,27.0,6.3
4776,2011,4,05546,31.0,4.2789868459026605,295.95,27.0,6.3
4777,2011,4,05643,24.4,3.1083015143322243,296.04999999999995,27.0,6.3
4778,2011,4,05745,35.4,3.05020336920147,296.75,27.0,6.3
